Местное время в Сургуте / им. Ф. К. Салманова (аэропорт);T;P0;P;U;DD;Ff;ff10;WW;W'W';c;VV;Td
18.08.2022 22:00;12.0;760.6;765.8;88;Ветер, дующий с северо-запада;4;;;;Нет существенной облачности;10.0 и более;10.0
18.08.2022 21:30;12.0;760.6;765.8;94;Ветер, дующий с западо-северо-запада;4;;;;Рассеянная (40-50%) 960 м;10.0 и более;11.0
18.08.2022 21:00;12.0;760.6;765.8;88;Ветер, дующий с западо-северо-запада;3;;;;Разорванная (60-90%) 1230 м;10.0 и более;10.0
18.08.2022 20:30;13.0;760.6;765.8;82;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 1230 м;10.0 и более;10.0
18.08.2022 20:00;14.0;760.6;765.8;77;Ветер, дующий с северо-северо-запада;3;;;;Рассеянная (40-50%) 1200 м;10.0 и более;10.0
18.08.2022 19:30;14.0;760.6;765.8;77;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 1200 м;10.0 и более;10.0
18.08.2022 19:00;14.0;760.6;765.8;72;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 1200 м;10.0 и более;9.0
18.08.2022 18:30;14.0;760.6;765.8;72;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 1170 м;10.0 и более;9.0
18.08.2022 18:00;14.0;760.6;765.8;72;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 1020 м;10.0 и более;9.0
18.08.2022 17:30;15.0;760.6;765.8;68;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 1080 м;10.0 и более;9.0
18.08.2022 17:00;15.0;760.6;765.8;63;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 1050 м;10.0 и более;8.0
18.08.2022 16:30;14.0;760.6;765.8;67;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 1080 м;10.0 и более;8.0
18.08.2022 16:00;14.0;760.6;765.8;67;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 870 м;10.0 и более;8.0
18.08.2022 15:30;13.0;761.4;766.6;67;Ветер, дующий с северо-северо-запада;5;;;;Разорванная (60-90%) 870 м;10.0 и более;7.0
18.08.2022 15:00;13.0;760.6;765.8;72;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 840 м;10.0 и более;8.0
18.08.2022 14:30;13.0;760.6;765.8;72;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 810 м;10.0 и более;8.0
18.08.2022 14:00;13.0;760.6;765.8;72;Ветер, дующий с севера;5;;;;Разорванная (60-90%) 840 м;10.0 и более;8.0
18.08.2022 13:30;13.0;760.6;765.8;67;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 840 м;10.0 и более;7.0
18.08.2022 13:00;13.0;760.6;765.8;72;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 720 м;10.0 и более;8.0
18.08.2022 12:30;12.0;760.6;765.8;72;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 720 м;10.0 и более;7.0
18.08.2022 12:00;12.0;760.6;765.8;72;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 630 м;10.0 и более;7.0
18.08.2022 11:30;12.0;759.8;765.0;72;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 660 м;10.0 и более;7.0
18.08.2022 11:00;12.0;759.8;765.0;77;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 570 м;10.0 и более;8.0
18.08.2022 10:30;11.0;759.8;765.0;82;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 570 м;10.0 и более;8.0
18.08.2022 10:00;11.0;759.8;765.0;77;Ветер, дующий с северо-северо-запада;2;;;;Разорванная (60-90%) 600 м;10.0 и более;7.0
18.08.2022 9:30;11.0;759.8;765.0;77;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 630 м;10.0 и более;7.0
18.08.2022 9:00;10.0;759.1;764.3;82;Ветер, дующий с западо-северо-запада;3;;;;Разорванная (60-90%) 570 м;10.0 и более;7.0
18.08.2022 8:30;10.0;759.1;764.3;82;Ветер, дующий с западо-северо-запада;2;;;;Разорванная (60-90%) 480 м;10.0 и более;7.0
18.08.2022 8:00;9.0;759.0;764.3;87;Ветер, дующий с запада;2;;;;Незначительная (10-30%) 330 м, разорванная (60-90%) 660 м;10.0 и более;7.0
18.08.2022 7:30;9.0;759.0;764.3;94;Ветер, дующий с запада;3;;;;Разорванная (60-90%) 330 м;10.0 и более;8.0
18.08.2022 7:00;9.0;758.2;763.5;94;Ветер, дующий с запада;3;;;;Рассеянная (40-50%) 180 м, разорванная (60-90%) 420 м;10.0 и более;8.0
18.08.2022 6:30;8.0;758.2;763.5;100;Ветер, дующий с запада;3;;;;Рассеянная (40-50%) 90 м, разорванная (60-90%) 510 м;10.0 и более;8.0
18.08.2022 6:00;7.0;758.2;763.5;100;Ветер, дующий с западо-северо-запада;3;;;;Разорванная (60-90%) 60 м;9.0;7.0
18.08.2022 5:30;7.0;758.2;763.5;100;Ветер, дующий с запада;3;;;;Разорванная (60-90%) 60 м;10.0 и более;7.0
18.08.2022 5:00;7.0;757.5;762.8;100;Ветер, дующий с запада;3;;;;Разорванная (60-90%) 120 м, разорванная (60-90%) 510 м;10.0 и более;7.0
18.08.2022 4:30;7.0;757.5;762.8;100;Ветер, дующий с западо-северо-запада;2;;;;Рассеянная (40-50%) 150 м, разорванная (60-90%) 480 м;8.0;7.0
18.08.2022 4:00;7.0;757.5;762.8;93;Ветер, дующий с запада;4;;;;Рассеянная (40-50%) 570 м, кучево-дождевые облака , разорванная (60-90%) 900 м;8.0;6.0
18.08.2022 3:30;7.0;757.5;762.8;100;Ветер, дующий с западо-северо-запада;3;;Слабый(ая)(ые) дождь, дымка;;Рассеянная (40-50%) 450 м;5.0;7.0
18.08.2022 3:00;7.0;757.5;762.8;93;Ветер, дующий с западо-северо-запада;3;;;;Рассеянная (40-50%) 300 м;10.0 и более;6.0
18.08.2022 2:30;7.0;757.5;762.8;93;Ветер, дующий с западо-северо-запада;3;;;;Рассеянная (40-50%) 360 м;10.0 и более;6.0
18.08.2022 2:00;7.0;757.5;762.8;93;Ветер, дующий с западо-северо-запада;3;;;;Рассеянная (40-50%) 360 м;10.0 и более;6.0
18.08.2022 1:30;7.0;757.5;762.8;93;Ветер, дующий с западо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;6.0
18.08.2022 1:00;8.0;757.5;762.8;87;Ветер, дующий с западо-северо-запада;3;;;;Рассеянная (40-50%) 840 м;10.0 и более;6.0
18.08.2022 0:30;8.0;757.5;762.8;87;Ветер, дующий с западо-северо-запада;2;;;;Рассеянная (40-50%) 810 м;10.0 и более;6.0
18.08.2022 0:00;8.0;757.5;762.8;87;Ветер, дующий с западо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;6.0
17.08.2022 23:30;8.0;757.5;762.8;87;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;6.0
17.08.2022 23:00;8.0;756.7;762.0;87;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;6.0
17.08.2022 22:30;9.0;757.6;762.8;82;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;6.0
17.08.2022 22:00;10.0;756.8;762.0;82;Ветер, дующий с севера;3;;;;Рассеянная (40-50%) 1260 м;10.0 и более;7.0
17.08.2022 21:30;10.0;756.8;762.0;82;Ветер, дующий с севера;5;;;;Рассеянная (40-50%) 750 м;10.0 и более;7.0
17.08.2022 21:00;11.0;756.8;762.0;72;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 1140 м;10.0 и более;6.0
17.08.2022 20:30;11.0;756.8;762.0;67;Ветер, дующий с северо-северо-запада;3;;;;Рассеянная (40-50%) 1410 м;10.0 и более;5.0
17.08.2022 20:00;11.0;756.8;762.0;72;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 1350 м;10.0 и более;6.0
17.08.2022 19:30;11.0;756.8;762.0;67;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 1350 м;10.0 и более;5.0
17.08.2022 19:00;11.0;756.8;762.0;67;Ветер, дующий с севера;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака , разорванная (60-90%) 1410 м;10.0 и более;5.0
17.08.2022 18:30;12.0;756.8;762.0;63;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 1050 м, кучево-дождевые облака , разорванная (60-90%) 1260 м;10.0 и более;5.0
17.08.2022 18:00;12.0;756.8;762.0;63;Ветер, дующий с северо-северо-запада;5;;;;Рассеянная (40-50%) 1200 м, кучево-дождевые облака , разорванная (60-90%) 1440 м;10.0 и более;5.0
17.08.2022 17:30;12.0;756.8;762.0;63;Ветер, дующий с севера;5;;;;Рассеянная (40-50%) 1200 м, кучево-дождевые облака , разорванная (60-90%) 1380 м;10.0 и более;5.0
17.08.2022 17:00;12.0;756.8;762.0;58;Ветер, дующий с северо-северо-запада;6;;;;Рассеянная (40-50%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
17.08.2022 16:30;12.0;756.8;762.0;58;Ветер, дующий с севера;6;;;;Нет существенной облачности;10.0 и более;4.0
17.08.2022 16:00;12.0;756.8;762.0;63;Ветер, дующий с северо-северо-запада;5;;;;Рассеянная (40-50%) 1440 м;10.0 и более;5.0
17.08.2022 15:30;13.0;756.8;762.0;55;Ветер, дующий с севера;6;11;;;Рассеянная (40-50%) 1230 м;10.0 и более;4.0
17.08.2022 15:00;12.0;756.0;761.2;54;Ветер, дующий с севера;7;;;;Рассеянная (40-50%) 1170 м, кучево-дождевые облака;10.0 и более;3.0
17.08.2022 14:30;12.0;756.0;761.2;54;Ветер, дующий с севера;8;;;;Рассеянная (40-50%) 1200 м, кучево-дождевые облака;10.0 и более;3.0
17.08.2022 14:00;13.0;756.0;761.2;55;Ветер, дующий с севера;7;;;;Рассеянная (40-50%) 1200 м, кучево-дождевые облака;10.0 и более;4.0
17.08.2022 13:30;12.0;756.0;761.2;58;Ветер, дующий с северо-северо-запада;7;;;;Рассеянная (40-50%) 1260 м;10.0 и более;4.0
17.08.2022 13:00;12.0;756.0;761.2;54;Ветер, дующий с севера;6;;;;Рассеянная (40-50%) 1440 м;10.0 и более;3.0
17.08.2022 12:30;12.0;756.0;761.2;54;Ветер, дующий с севера;6;;;;Рассеянная (40-50%) 1380 м;10.0 и более;3.0
17.08.2022 12:00;12.0;756.0;761.2;54;Ветер, дующий с севера;7;;;;Рассеянная (40-50%) 1200 м, кучево-дождевые облака;10.0 и более;3.0
17.08.2022 11:30;12.0;755.3;760.5;58;Ветер, дующий с севера;7;;;;Рассеянная (40-50%) 930 м, кучево-дождевые облака;10.0 и более;4.0
17.08.2022 11:00;12.0;755.3;760.5;63;Ветер, дующий с севера;6;;;;Рассеянная (40-50%) 960 м, кучево-дождевые облака;10.0 и более;5.0
17.08.2022 10:30;12.0;755.3;760.5;63;Ветер, дующий с севера;7;;;;Рассеянная (40-50%) 810 м, кучево-дождевые облака;10.0 и более;5.0
